description,duration,event,film_date,main_speaker,name,related_talks,tags,title,url,views
Sir Ken Robinson makes an entertaining and profoundly moving case for creating an education system that nurtures (rather than undermines) creativity.,1164,TED2006,1140825600,Ken Robinson,Ken Robinson: Do schools kill creativity?,"[{'id': 865, 'hero': 'https://pe.tedcdn.com/images/ted/172559_800x600.jpg', 'speaker': 'Ken Robinson', 'title': 'Bring on the learning revolution!', 'duration': 1008, 'slug': 'sir_ken_robinson_bring_on_the_revolution', 'viewed_count': 7266103}, {'id': 1738, 'hero': 'https://pe.tedcdn.com/images/ted/de98b161ad1434910ff4b56c89de71af04b8b873_1600x1200.jpg', 'speaker': 'Ken Robinson', 'title': ""How to escape education's death valley"", 'duration': 1151, 'slug': 'ken_robinson_how_to_escape_education_s_death_valley', 'viewed_count': 6657572}, {'id': 2276, 'hero': 'https://pe.tedcdn.com/images/ted/3821f3728e0b755c7b9aea2e69cc093eca41abe1_2880x1620.jpg', 'speaker': 'Linda Cliatt-Wayman', 'title': 'How to fix a broken school? Lead fearlessly, love hard', 'duration': 1027, 'slug': 'linda_cliatt_wayman_how_to_fix_a_broken_school_lead_fearlessly_love_hard', 'viewed_count': 1617101}, {'id': 892, 'hero': 'https://pe.tedcdn.com/images/ted/e79958940573cc610ccb583619a54866c41ef303_2880x1620.jpg', 'speaker': 'Charles Leadbeater', 'title': 'Education innovation in the slums', 'duration': 1138, 'slug': 'charles_leadbeater_on_education', 'viewed_count': 772296}, {'id': 1232, 'hero': 'https://pe.tedcdn.com/images/ted/0e3e4e92d5ee8ae0e43962d447d3f790b31099b8_800x600.jpg', 'speaker': 'Geoff Mulgan', 'title': 'A short intro to the Studio School', 'duration': 376, 'slug': 'geoff_mulgan_a_short_intro_to_the_studio_school', 'viewed_count': 667971}, {'id': 2616, 'hero': 'https://pe.tedcdn.com/images/ted/71cde5a6fa6c717488fb55eff9eef939a9241761_2880x1620.jpg', 'speaker': 'Kandice Sumner', 'title': ""How America's public schools keep kids in poverty"", 'duration': 830, 'slug': 'kandice_sumner_how_america_s_public_schools_keep_kids_in_poverty', 'viewed_count': 1181333}]","['children', 'creativity', 'culture', 'dance', 'education', 'parenting', 'teaching']",Do schools kill creativity?,"https://www.ted.com/talks/ken_robinson_says_schools_kill_creativity
"Career analyst Dan Pink examines the puzzle of motivation, starting with a fact that social scientists know but most managers don't: Traditional rewards aren't always as effective as we think. Listen for illuminating stories -- and maybe, a way forward.",1116,TEDGlobal 2009,1248393600,Dan Pink,Dan Pink: The puzzle of motivation,"[{'id': 548, 'hero': 'https://pe.tedcdn.com/images/ted/b0b460f21168896b3f4933b24dd427c64e8ba22c_2880x1620.jpg', 'speaker': 'Dan Ariely', 'title': 'Are we in control of our own decisions?', 'duration': 1046, 'slug': 'dan_ariely_asks_are_we_in_control_of_our_own_decisions', 'viewed_count': 4934172}, {'id': 605, 'hero': 'https://pe.tedcdn.com/images/ted/f54b234d7b2f1ede4837bf2a0bf01e325bbcc6e6_1600x1200.jpg', 'speaker': 'Alain de Botton', 'title': 'A kinder, gentler philosophy of success', 'duration': 1011, 'slug': 'alain_de_botton_a_kinder_gentler_philosophy_of_success', 'viewed_count': 5790615}, {'id': 420, 'hero': 'https://pe.tedcdn.com/images/ted/62760_800x600.jpg', 'speaker': 'Dan Gilbert', 'title': 'Why we make bad decisions', 'duration': 2018, 'slug': 'dan_gilbert_researches_happiness', 'viewed_count': 3707278}, {'id': 2835, 'hero': 'https://pe.tedcdn.com/images/ted/9bc640b20279407210057ac27fcdb7c5164151df_2880x1620.jpg', 'speaker': 'Alexander Wagner', 'title': 'What really motivates people to be honest in business', 'duration': 808, 'slug': 'alexander_wagner_what_really_motivates_people_to_be_honest_in_business', 'viewed_count': 616986}, {'id': 1437, 'hero': 'https://pe.tedcdn.com/images/ted/91479a48d6bd17eaf27c642b3a9085a22a74351a_800x600.jpg', 'speaker': 'Rory Sutherland', 'title': 'Perspective is everything', 'duration': 1104, 'slug': 'rory_sutherland_perspective_is_everything', 'viewed_count': 2371871}, {'id': 2859, 'hero': 'https://pe.tedcdn.com/images/ted/dca22839e5c454ea247c4c2ae4134d7beb74c248_2880x1620.jpg', 'speaker': 'Ray Dalio', 'title': 'How to build a company where the best ideas win', 'duration': 993, 'slug': 'ray_dalio_how_to_build_a_company_where_the_best_ideas_win', 'viewed_count': 1063038}]","['brain', 'business', 'creativity', 'motivation', 'science', 'social change', 'work']",The puzzle of motivation,"https://www.ted.com/talks/dan_pink_on_motivation
",18830983
"In a culture where being social and outgoing are prized above all else, it can be difficult, even shameful, to be an introvert. But, as Susan Cain argues in this passionate talk, introverts bring extraordinary talents and abilities to the world, and should be encouraged and celebrated.",1144,TED2012,1330387200,Susan Cain,Susan Cain: The power of introverts,"[{'id': 1042, 'hero': 'https://pe.tedcdn.com/images/ted/3820be698584de25ea375c0bf57ee620caf94b8d_1600x1200.jpg', 'speaker': 'Brené Brown', 'title': 'The power of vulnerability', 'duration': 1219, 'slug': 'brene_brown_on_vulnerability', 'viewed_count': 31168571}, {'id': 73, 'hero': 'https://pe.tedcdn.com/images/ted/1c4414e5e8c5dbb93483ea5d718cf05957f3d3f7_2880x1620.jpg', 'speaker': 'Carl Honoré', 'title': 'In praise of slowness', 'duration': 1155, 'slug': 'carl_honore_praises_slowness', 'viewed_count': 2441889}, {'id': 1193, 'hero': 'https://pe.tedcdn.com/images/ted/74e74754c9ee8e8e901a22d87de798f3d1ce74b3_1600x1200.jpg', 'speaker': 'Thandie Newton', 'title': 'Embracing otherness, embracing myself', 'duration': 835, 'slug': 'thandie_newton_embracing_otherness_embracing_myself', 'viewed_count': 2462746}, {'id': 2530, 'hero': 'https://pe.tedcdn.com/images/ted/04d1e1fb1416f51da0e23eff5ded7884fa43c492_2880x1620.jpg', 'speaker': 'Brian Little', 'title': 'Who are you, really? The puzzle of personality', 'duration': 915, 'slug': 'brian_little_who_are_you_really_the_puzzle_of_personality', 'viewed_count': 4235375}, {'id': 2799, 'hero': 'https://pe.tedcdn.com/images/ted/2e4d3e963bafd5fdc6f34d5706ff58fd3b2e22c1_2880x1620.jpg', 'speaker': 'Tim Ferriss', 'title': 'Why you should define your fears instead of your goals', 'duration': 801, 'slug': 'tim_ferriss_why_you_should_define_your_fears_instead_of_your_goals', 'viewed_count': 3181588}, {'id': 1983, 'hero': 'https://pe.tedcdn.com/images/ted/aa39c73bae9d19372ed2059e7c8b0b7eb9099865_1600x1200.jpg', 'speaker': 'Elizabeth Gilbert', 'title': 'Success, failure and the drive to keep creating', 'duration': 438, 'slug': 'elizabeth_gilbert_success_failure_and_the_drive_to_keep_creating', 'viewed_count': 3643867}]","['business', 'culture', 'introvert', 'psychology']",The power of introverts,"https://www.ted.com/talks/susan_cain_the_power_of_introverts
",17629275
"On any given day we're lied to from 10 to 200 times, and the clues to detect those lie can be subtle and counter-intuitive. Pamela Meyer, author of Liespotting, shows the manners and ""hotspots"" used by those trained to recognize deception -- and she argues honesty is a value worth preserving.",1130,TEDGlobal 2011,1310515200,Pamela Meyer,Pamela Meyer: How to spot a liar,"[{'id': 16, 'hero': 'https://pe.tedcdn.com/images/ted/1c7b5b4e9425a4bd4b3b51a7c870208ee2fdc5d7_1920x1080.jpg', 'speaker': 'Helen Fisher', 'title': 'Why we love, why we cheat', 'duration': 1407, 'slug': 'helen_fisher_tells_us_why_we_love_cheat', 'viewed_count': 9261034}, {'id': 487, 'hero': 'https://pe.tedcdn.com/images/ted/78166_800x600.jpg', 'speaker': 'Dan Ariely', 'title': 'Our buggy moral code', 'duration': 983, 'slug': 'dan_ariely_on_our_buggy_moral_code', 'viewed_count': 2725588}, {'id': 884, 'hero': 'https://pe.tedcdn.com/images/ted/177163_800x600.jpg', 'speaker': 'Michael Shermer', 'title': 'The pattern behind self-deception', 'duration': 1141, 'slug': 'michael_shermer_the_pattern_behind_self_deception', 'viewed_count': 2428971}, {'id': 1612, 'hero': 'https://pe.tedcdn.com/images/ted/c72763a9a047a5430d9c3c71211608b2ec5f7e18_1600x1200.jpg', 'speaker': 'Jeff Hancock', 'title': 'The future of lying', 'duration': 1111, 'slug': 'jeff_hancock_3_types_of_digital_lies', 'viewed_count': 1198582}, {'id': 1211, 'hero': 'https://pe.tedcdn.com/images/ted/d86701d1f48e7f7e9d8808cc972ee8b06182ad2e_1600x1200.jpg', 'speaker': 'Marco Tempest', 'title': 'The magic of truth and lies (and iPods)', 'duration': 307, 'slug': 'marco_tempest_the_magic_of_truth_and_lies_on_ipods', 'viewed_count': 5447237}, {'id': 2501, 'hero': 'https://pe.tedcdn.com/images/ted/f522d16117062f63ea0d9b5fd34772d3361062e1_2880x1620.jpg', 'speaker': 'Kang Lee', 'title': 'Can you really tell if a kid is lying?', 'duration': 816, 'slug': 'kang_lee_can_you_really_tell_if_a_kid_is_lying', 'viewed_count': 6406584}]","['culture', 'psychology', 'science', 'society']",How to spot a liar,"https://www.ted.com/talks/pamela_meyer_how_to_spot_a_liar
",16861578
"What keeps us happy and healthy as we go through life? If you think it's fame and money, you're not alone – but, according to psychiatrist Robert Waldinger, you're mistaken. As the director of a 75-year-old study on adult development, Waldinger has unprecedented access to data on true happiness and satisfaction. In this talk, he shares three important lessons learned from the study as well as some practical, old-as-the-hills wisdom on how to build a fulfilling, long life.",766,TEDxBeaconStreet,1447459200,Robert Waldinger,Robert Waldinger: What makes a good life? Lessons from the longest study on happiness,"[{'id': 1669, 'hero': 'https://pe.tedcdn.com/images/ted/f0420115a72f8b4ce1f54bdf96dd3dc700fee0aa_2880x1620.jpg', 'speaker': 'Esther Perel', 'title': 'The secret to desire in a long-term relationship', 'duration': 1150, 'slug': 'esther_perel_the_secret_to_desire_in_a_long_term_relationship', 'viewed_count': 10524602}, {'id': 2325, 'hero': 'https://pe.tedcdn.com/images/ted/629930bb607d58f65c9b70beab410660a9afd904_2880x1620.jpg', 'speaker': 'BJ Miller', 'title': 'What really matters at the end of life', 'duration': 1147, 'slug': 'bj_miller_what_really_matters_at_the_end_of_life', 'viewed_count': 6214172}, {'id': 419, 'hero': 'https://pe.tedcdn.com/images/ted/62833_800x600.jpg', 'speaker': 'Benjamin Wallace', 'title': 'The price of happiness', 'duration': 880, 'slug': 'benjamin_wallace_on_the_price_of_happiness', 'viewed_count': 1848641}, {'id': 2842, 'hero': 'https://pe.tedcdn.com/images/ted/61431a6a6184b8f62bc9e27705d1b9f8429541cf_2880x1620.jpg', 'speaker': 'Susan Pinker', 'title': 'The secret to living longer may be your social life', 'duration': 962, 'slug': 'susan_pinker_the_secret_to_living_longer_may_be_your_social_life', 'viewed_count': 1159015}, {'id': 2843, 'hero': 'https://pe.tedcdn.com/images/ted/abe35a991a82b967cd4cf9ed36f70fb85b4975ab_2880x1620.jpg', 'speaker': 'Ashton Applewhite', 'title': ""Let's end ageism"", 'duration': 697, 'slug': 'ashton_applewhite_let_s_end_ageism', 'viewed_count': 967485}, {'id': 2827, 'hero': 'https://pe.tedcdn.com/images/ted/3340c2d17a9e9a881873cab5a399791cea0b1577_2880x1620.jpg', 'speaker': 'Grace Kim', 'title': 'How cohousing can make us happier (and live longer)', 'duration': 615, 'slug': 'grace_kim_how_cohousing_can_make_us_happier_and_live_longer', 'viewed_count': 1363488}]","['TEDx', 'aging', 'data', 'friendship', 'happiness', 'health', 'humanity', 'life', 'relationships', 'society', 'time', 'work-life balance']",What makes a good life? Lessons from the longest study on happiness,"https://www.ted.com/talks/robert_waldinger_what_makes_a_good_life_lessons_from_the_longest_study_on_happiness
",16601927
"We believe we should work hard in order to be happy, but could we be thinking about things backwards? In this fast-moving and very funny talk, psychologist Shawn Achor argues that, actually, happiness inspires us to be more productive.",740,TEDxBloomington,1305072000,Shawn Achor,Shawn Achor: The happy secret to better work,"[{'id': 366, 'hero': 'https://pe.tedcdn.com/images/ted/ec28788873dd3e152461bc6c5c35d3694ab69023_2880x1620.jpg', 'speaker': 'Mihaly Csikszentmihalyi', 'title': 'Flow, the secret to happiness', 'duration': 1135, 'slug': 'mihaly_csikszentmihalyi_on_flow', 'viewed_count': 4016759}, {'id': 97, 'hero': 'https://pe.tedcdn.com/images/ted/016a827cc0757092a0439ab2a63feca8655b6c29_1600x1200.jpg', 'speaker': 'Dan Gilbert', 'title': 'The surprising science of happiness', 'duration': 1276, 'slug': 'dan_gilbert_asks_why_are_we_happy', 'viewed_count': 14689749}, {'id': 779, 'hero': 'https://pe.tedcdn.com/images/ted/cedfa6cd9d9b0c01b013c3bb4395f57625d5ce69_1600x1200.jpg', 'speaker': 'Daniel Kahneman', 'title': 'The riddle of experience vs. memory', 'duration': 1206, 'slug': 'daniel_kahneman_the_riddle_of_experience_vs_memory', 'viewed_count': 3841684}, {'id': 570, 'hero': 'https://pe.tedcdn.com/images/ted/227eb8797d02a761179cad69072672210781a69c_2880x1620.jpg', 'speaker': 'Nancy Etcoff', 'title': 'Happiness and its surprises', 'duration': 1185, 'slug': 'nancy_etcoff_on_happiness_and_why_we_want_it', 'viewed_count': 1587905}, {'id': 1607, 'hero': 'https://pe.tedcdn.com/images/ted/2ff7ff0cde75d2a906557697701d2cf714763984_1600x1200.jpg', 'speaker': 'Matt Killingsworth', 'title': 'Want to be happier? Stay in the moment', 'duration': 616, 'slug': 'matt_killingsworth_want_to_be_happier_stay_in_the_moment', 'viewed_count': 2723918}, {'id': 191, 'hero': 'https://pe.tedcdn.com/images/ted/71aec3246b3aebe6d284668935080bda4fa8b41a_1600x1200.jpg', 'speaker': 'Matthieu Ricard', 'title': 'The habits of happiness', 'duration': 1254, 'slug': 'matthieu_ricard_on_the_habits_of_happiness', 'viewed_count': 7271952}]","['TEDx', 'brain', 'business', 'cognitive science', 'depression', 'happiness', 'health', 'innovation', 'mental health', 'mind', 'motivation', 'productivity', 'psychology', 'science', 'social change', 'sociology', 'work']",The happy secret to better work,"https://www.ted.com/talks/shawn_achor_the_happy_secret_to_better_work
",16209727
"At TEDIndia, Pranav Mistry demos several tools that help the physical world interact with the world of data -- including a deep look at his SixthSense device and a new, paradigm-shifting paper ""laptop."" In an onstage Q&A, Mistry says he'll open-source the software behind SixthSense, to open its possibilities to all.",830,TEDIndia 2009,1257379200,Pranav Mistry,Pranav Mistry: The thrilling potential of SixthSense technology,"[{'id': 481, 'hero': 'https://pe.tedcdn.com/images/ted/d98527eb9a28d694fd604228e328a91c0f0e58a8_1600x1200.jpg', 'speaker': 'Pattie Maes + Pranav Mistry', 'title': 'Meet the SixthSense interaction', 'duration': 522, 'slug': 'pattie_maes_demos_the_sixth_sense', 'viewed_count': 9753638}, {'id': 2410, 'hero': 'https://pe.tedcdn.com/images/ted/714e1ddc66704b5ff3edb4278b470d2023ac59f8_2880x1620.jpg', 'speaker': 'Sean Follmer', 'title': 'Shape-shifting tech will change work as we know it', 'duration': 562, 'slug': 'sean_follmer_shape_shifting_tech_will_change_work_as_we_know_it', 'viewed_count': 1406082}, {'id': 1781, 'hero': 'https://pe.tedcdn.com/images/ted/6bfe8f02c232861849cf6bfe526840bc9de54851_2880x1620.jpg', 'speaker': 'Jinha Lee', 'title': 'Reach into the computer and grab a pixel', 'duration': 307, 'slug': 'jinha_lee_a_tool_that_lets_you_touch_pixels', 'viewed_count': 1772589}, {'id': 1984, 'hero': 'https://pe.tedcdn.com/images/ted/7050fccc4b9b3515903a1fe304017edf282fb5f7_1600x1200.jpg', 'speaker': 'James Patten', 'title': 'The best computer interface? Maybe ... your hands', 'duration': 372, 'slug': 'james_patten_the_best_computer_interface_maybe_your_hands', 'viewed_count': 1033460}, {'id': 65, 'hero': 'https://pe.tedcdn.com/images/ted/2c78c5f87d19f51a0ff4d3e655cb815360bf8063_1600x1200.jpg', 'speaker': 'Jeff Han', 'title': 'The radical promise of the multi-touch interface', 'duration': 527, 'slug': 'jeff_han_demos_his_breakthrough_touchscreen', 'viewed_count': 4531032}, {'id': 872, 'hero': 'https://pe.tedcdn.com/images/ted/174124_800x600.jpg', 'speaker': 'John Underkoffler', 'title': 'Pointing to the future of UI', 'duration': 922, 'slug': 'john_underkoffler_drive_3d_data_with_a_gesture', 'viewed_count': 1514013}]","['demo', 'design', 'open-source', 'technology']",The thrilling potential of SixthSense technology,"https://www.ted.com/talks/pranav_mistry_the_thrilling_potential_of_sixthsense_technology
",16097077
"In this highly personal talk from TEDMED, magician and stuntman David Blaine describes what it took to hold his breath underwater for 17 minutes -- a world record (only two minutes shorter than this entire talk!) -- and what his often death-defying work means to him. Warning: do NOT try this at home.",1219,TEDMED 2009,1256601600,David Blaine,David Blaine: How I held my breath for 17 minutes,"[{'id': 310, 'hero': 'https://pe.tedcdn.com/images/ted/ca1e26fd8ec5793c6bf2d1519700babd038c71c7_1600x1200.jpg', 'speaker': 'Keith Barry', 'title': 'Brain magic', 'duration': 1189, 'slug': 'keith_barry_does_brain_magic', 'viewed_count': 13327137}, {'id': 327, 'hero': 'https://pe.tedcdn.com/images/ted/30bd0383a3bae69754054546335f24f755648e1f_1600x1200.jpg', 'speaker': 'Lennart Green', 'title': 'Close-up card magic with a twist', 'duration': 1868, 'slug': 'lennart_green_does_close_up_card_magic', 'viewed_count': 4204860}, {'id': 199, 'hero': 'https://pe.tedcdn.com/images/ted/e982353371ca063e5ffb2ab554ec91de355d29d1_1600x1200.jpg', 'speaker': 'Arthur Benjamin', 'title': 'A performance of ""Mathemagic""', 'duration': 914, 'slug': 'arthur_benjamin_does_mathemagic', 'viewed_count': 8360737}, {'id': 2378, 'hero': 'https://pe.tedcdn.com/images/ted/cca13b8bd390ff2abc2aefcc49c6d79399f0140d_2880x1620.jpg', 'speaker': 'Guillaume Néry', 'title': 'The exhilarating peace of freediving', 'duration': 1150, 'slug': 'guillaume_nery_the_exhilarating_peace_of_freediving', 'viewed_count': 857792}, {'id': 1055, 'hero': 'https://pe.tedcdn.com/images/ted/368eb9bbbaea1fbdb06961ceb8d5a659219d7964_2880x1620.jpg', 'speaker': 'Charity Tillemann-Dick', 'title': 'Singing after a double lung transplant', 'duration': 1085, 'slug': 'charity_tilleman_dick_singing_after_a_double_lung_transplant', 'viewed_count': 521498}, {'id': 1336, 'hero': 'https://pe.tedcdn.com/images/ted/bba3ca818c4ab6937de100e8c818a0a1b4ecc9e5_800x600.jpg', 'speaker': 'Diana Nyad', 'title': ""Extreme swimming with the world's most dangerous jellyfish"", 'duration': 1017, 'slug': 'diana_nyad_extreme_swimming_with_the_world_s_most_dangerous_jellyfish', 'viewed_count': 611459}]","['biology', 'magic', 'medicine', 'performance']",How I held my breath for 17 minutes,"https://www.ted.com/talks/david_blaine_how_i_held_my_breath_for_17_min
",15601385
"Hailed as the greatest pickpocket in the world, Apollo Robbins studies the quirks of human behavior as he steals your watch. In a hilarious demonstration, Robbins samples the buffet of the TEDGlobal 2013 audience, showing how the flaws in our perception make it possible to swipe a wallet and leave it on its owner’s shoulder while they remain clueless.",527,TEDGlobal 2013,1370995200,Apollo Robbins,Apollo Robbins: The art of misdirection,"[{'id': 1496, 'hero': 'https://pe.tedcdn.com/images/ted/a7995733cb7730a7f26ddaca08aee95ac23b4999_1600x1200.jpg', 'speaker': 'Marc Goodman', 'title': 'A vision of crimes in the future', 'duration': 1165, 'slug': 'marc_goodman_a_vision_of_crimes_in_the_future', 'viewed_count': 1217327}, {'id': 1716, 'hero': 'https://pe.tedcdn.com/images/ted/5590b789671f73bccc7a3b377e689422cf7574fa_1600x1200.jpg', 'speaker': 'BLACK', 'title': 'My journey to yo-yo mastery', 'duration': 628, 'slug': 'black_my_journey_to_yo_yo_mastery', 'viewed_count': 7373880}, {'id': 653, 'hero': 'https://pe.tedcdn.com/images/ted/300e156af7ba3fb3d25010bc72be4d010051e525_1600x1200.jpg', 'speaker': 'Beau Lotto', 'title': 'Optical illusions show how we see', 'duration': 990, 'slug': 'beau_lotto_optical_illusions_show_how_we_see', 'viewed_count': 5006299}, {'id': 2834, 'hero': 'https://pe.tedcdn.com/images/ted/726ed8a7b257e0721dc095c4d21489bae403b93f_2880x1620.jpg', 'speaker': 'Manoush Zomorodi', 'title': 'How boredom can lead to your most brilliant ideas', 'duration': 973, 'slug': 'manoush_zomorodi_how_boredom_can_lead_to_your_most_brilliant_ideas', 'viewed_count': 1050560}, {'id': 310, 'hero': 'https://pe.tedcdn.com/images/ted/ca1e26fd8ec5793c6bf2d1519700babd038c71c7_1600x1200.jpg', 'speaker': 'Keith Barry', 'title': 'Brain magic', 'duration': 1189, 'slug': 'keith_barry_does_brain_magic', 'viewed_count': 13327288}, {'id': 2815, 'hero': 'https://pe.tedcdn.com/images/ted/e13bd322d1fc07157ed4524a0fd4715d8f39e25c_2880x1620.jpg', 'speaker': 'Adam Alter', 'title': 'Why our screens make us less happy', 'duration': 569, 'slug': 'adam_alter_why_our_screens_make_us_less_happy', 'viewed_count': 1857159}]","['crime', 'entertainment']",The art of misdirection,"https://www.ted.com/talks/apollo_robbins_the_art_of_misdirection
",15283242
"Tim Urban knows that procrastination doesn't make sense, but he's never been able to shake his habit of waiting until the last minute to get things done. In this hilarious and insightful talk, Urban takes us on a journey through YouTube binges, Wikipedia rabbit holes and bouts of staring out the window -- and encourages us to think harder about what we're really procrastinating on, before we run out of time.",843,TED2016,1455580800,Tim Urban,Tim Urban: Inside the mind of a master procrastinator,"[{'id': 1993, 'hero': 'https://pe.tedcdn.com/images/ted/b867da1b6773c92bb7342367fa411d21a0a44018_1600x1200.jpg', 'speaker': 'Randall Munroe', 'title': 'Comics that ask ""what if?""', 'duration': 569, 'slug': 'randall_munroe_comics_that_ask_what_if', 'viewed_count': 2558766}, {'id': 1367, 'hero': 'https://pe.tedcdn.com/images/ted/da4cf2be5d40c0b74bdfd51882d6ba3c52571e22_800x600.jpg', 'speaker': 'Shlomo Benartzi', 'title': 'Saving for tomorrow, tomorrow', 'duration': 1065, 'slug': 'shlomo_benartzi_saving_more_tomorrow', 'viewed_count': 1332360}, {'id': 2405, 'hero': 'https://pe.tedcdn.com/images/ted/c82a2f0362fa027746e15d11b85e0004549ecd7d_2880x1620.jpg', 'speaker': 'James Veitch', 'title': 'This is what happens when you reply to spam email', 'duration': 588, 'slug': 'james_veitch_this_is_what_happens_when_you_reply_to_spam_email', 'viewed_count': 20475994}, {'id': 927, 'hero': 'https://pe.tedcdn.com/images/ted/187437_800x600.jpg', 'speaker': 'Laurie Santos', 'title': 'A monkey economy as irrational as ours', 'duration': 1185, 'slug': 'laurie_santos', 'viewed_count': 1236854}, {'id': 2172, 'hero': 'https://pe.tedcdn.com/images/ted/2689358c500f6100e9b372d5a88e1c2e53437f2f_2880x1620.jpg', 'speaker': 'Miguel Nicolelis', 'title': 'Brain-to-brain communication has arrived. How we did it', 'duration': 1137, 'slug': 'miguel_nicolelis_brain_to_brain_communication_has_arrived_how_we_did_it', 'viewed_count': 1304437}, {'id': 1671, 'hero': 'https://pe.tedcdn.com/images/ted/9759b9b5b08c13a29a320b10ea37110f439795c4_1600x1200.jpg', 'speaker': 'Miguel Nicolelis', 'title': 'A monkey that controls a robot with its thoughts. No, really.', 'duration': 895, 'slug': 'miguel_nicolelis_a_monkey_that_controls_a_robot_with_its_thoughts_no_really', 'viewed_count': 1229885}]","['Internet', 'brain', 'choice', 'comedy', 'decision-making', 'entertainment', 'goal-setting', 'humor', 'mind', 'online video', 'productivity', 'time', 'visualizations', 'work', 'writing']",Inside the mind of a master procrastinator,"https://www.ted.com/talks/tim_urban_inside_the_mind_of_a_master_procrastinator
",14745406
"Dan Gilbert, author of ""Stumbling on Happiness,"" challenges the idea that we’ll be miserable if we don’t get what we want. Our ""psychological immune system"" lets us feel truly happy even when things don’t go as planned.",1276,TED2004,1075680000,Dan Gilbert,Dan Gilbert: The surprising science of happiness,"[{'id': 944, 'hero': 'https://pe.tedcdn.com/images/ted/194325_800x600.jpg', 'speaker': 'Nic Marks', 'title': 'The Happy Planet Index', 'duration': 1009, 'slug': 'nic_marks_the_happy_planet_index', 'viewed_count': 1597666}, {'id': 1880, 'hero': 'https://pe.tedcdn.com/images/ted/02722e8404d9e8dd2ec003b249db0ce3d05bda19_1600x1200.jpg', 'speaker': 'David Steindl-Rast', 'title': 'Want to be happy? Be grateful', 'duration': 870, 'slug': 'david_steindl_rast_want_to_be_happy_be_grateful', 'viewed_count': 5893103}, {'id': 2162, 'hero': 'https://pe.tedcdn.com/images/ted/526bdf2a9e90114041ede34abfa9fec6992f1e77_2880x1620.jpg', 'speaker': 'Daniele Quercia', 'title': 'Happy maps', 'duration': 440, 'slug': 'daniele_quercia_happy_maps', 'viewed_count': 2084105}, {'id': 1607, 'hero': 'https://pe.tedcdn.com/images/ted/2ff7ff0cde75d2a906557697701d2cf714763984_1600x1200.jpg', 'speaker': 'Matt Killingsworth', 'title': 'Want to be happier? Stay in the moment', 'duration': 616, 'slug': 'matt_killingsworth_want_to_be_happier_stay_in_the_moment', 'viewed_count': 2723849}, {'id': 570, 'hero': 'https://pe.tedcdn.com/images/ted/227eb8797d02a761179cad69072672210781a69c_2880x1620.jpg', 'speaker': 'Nancy Etcoff', 'title': 'Happiness and its surprises', 'duration': 1185, 'slug': 'nancy_etcoff_on_happiness_and_why_we_want_it', 'viewed_count': 1587771}, {'id': 779, 'hero': 'https://pe.tedcdn.com/images/ted/cedfa6cd9d9b0c01b013c3bb4395f57625d5ce69_1600x1200.jpg', 'speaker': 'Daniel Kahneman', 'title': 'The riddle of experience vs. memory', 'duration': 1206, 'slug': 'daniel_kahneman_the_riddle_of_experience_vs_memory', 'viewed_count': 3841561}]","['TED Brain Trust', 'brain', 'choice', 'culture', 'evolution', 'happiness', 'psychology', 'science']",The surprising science of happiness,"https://www.ted.com/talks/dan_gilbert_asks_why_are_we_happy
",14689301
